restaurant_name,food_name,size,kcal,protein,fats,carbs
Popeye's,8 Nuggetsów z kurczaka z sosem Hot Lemon Pepper/8 pc's Hot Lemon Pepper Fillet Nugget,8 pc's,803.0,47.0,44.0,19.0
Popeye's,3 Nuggetsy z kurczaka z sosem Swing Onion/3 pc's Swing Onion Fillet Nugget,3 pc's,347.0,16.0,25.0,6.4
Popeye's,5 Nuggetsów z kurczaka z sosem Swing Onion/5 pc's Swing Onion Fillet Nugget,5 pc's,622.0,28.0,45.0,12.0
Popeye's,8 Nuggetsów z kurczaka z sosem Swing Onion/8 pc's Swing Onion Fillet Nugget,8 pc's,1041.0,47.0,75.0,19.0
Popeye's,Kanapka Cruncher Mild/ Cruncher Mild Sandwich,150 g,456.0,17.0,27.0,5.0
Popeye's,Kanapka Cruncher Spicy/ Cruncher Spicy Sandwich,150 g,462.0,17.0,28.0,6.0
Popeye's,Kanapka Cruncher BBQ/ Cruncher BBQ Sandwich,150 g,365.0,14.0,14.0,5.0
Popeye's,Kanapka Chicken Sandwich Classic/Chicken Sandwich,240 g,715.0,35.0,39.0,8.2
Popeye's,Kanapka Chicken Sandwich Pikantna/Spicy Chicken Sandwich,240 g,713.0,33.0,43.0,8.4
Popeye's,Kanapka Chicken Sandwich Deluxe Classic/Chicken Sandwich Deluxe,300 g,753.0,34.0,47.0,12.0
Popeye's,Kanapka Chicken Sandwich Deluxe Pikantna/ Spicy Chicken Sandwich Deluxe,300 g,738.0,32.0,45.0,11.0
Popeye's,Kanapka Coleslaw Chicken Sandwich Classic/Coleslaw Chicken Sandwich,280 g,647.0,29.0,38.0,7.0
Popeye's,Kanapka Chicken Sandwich Coleslaw Pikantna/Coleslaw Chicken Sandwich Spicy,280 g,672.0,27.0,41.0,7.6
Popeye's,Kanapka Voodoo Chicken Sandwich/Voodoo Chicken Sandwich,271 g,808.0,30.0,51.0,10.0
Popeye's,Wrap Chicken Classic/Classic Chicken Wrap,250 g,703.0,27.0,43.0,7.8
Popeye's,Wrap Chicken Pikantny/Spicy Chicken Wrap,250 g,663.0,24.0,40.0,7.4
Popeye's,Mini Wrap Classic/Classic Mini Wrap,120 g,388.0,14.0,24.0,4.0
Popeye's,Mini Wrap Pikantny/Spicy Mini Wrap,120 g,394.0,14.0,25.0,4.3
Popeye's,Kanapka Red Hot Honey Classic/ Red Hot Honey Classic Sandwich,298 g,682.0,37.0,25.0,5.7
Popeye's,Wrap Red Hot Honey Classic/ Red Hot Honey Classic Wrap,290 g,690.0,28.0,35.0,7.1
Popeye's,3 Skrzydełka Classic z sosem Red Hot Honey/ 3 pc's Red Hot Honey Wings,3 pc's,470.0,28.0,26.0,9.3
Popeye's,5 Skrzydełek Classic z sosem Red Hot Honey/ 5 pc's Red Hot Honey Wings,5 pc's,783.0,47.0,43.0,16.0
Popeye's,8 Skrzydełek Classic Red Hot Honey / 8 pc's Red Hot Honey Wings,8 pc's,1253.0,74.0,68.0,25.0
Popeye's,3 Nuggetsy z kurczaka z sosem Red Hot Honey / 3 pc's Red Hot Honey Fillet Nuggets,3 pc's,222.0,14.0,10.0,3.9
Popeye's,5 Nuggetsów z kurczaka z sosem Red Hot Honey Classic/ 5 pc's Red Hot Honey Fillet Nuggets,5 pc's,398.0,25.0,17.0,7.0
Popeye's,8 Nuggetsów z kurczaka z sosem Red Hot Honey/ 8 pc's Red Hot Honey Fillet Nuggets,8 pc's,665.0,41.0,29.0,12.0
Popeye's,Frytki Classic Średnie/Fries Classic Medium,100 g,317.0,2.0,15.0,43.0
Popeye's,Frytki Classic Duże/Fries Classic Large,140 g,444.0,2.8,21.0,60.0
Popeye's,Frytki z przyprawą Cajun Średnie/Cajun Fries Medium,100 g,299.0,2.1,14.0,42.0
Popeye's,Frytki z przyprawą Cajun Duże/Cajun Fries Large,140 g,419.0,2.9,20.0,58.0
Popeye's,Frytki Supreme Cheese & Spring Onion/ Cheese & Spring Onion Supreme Fries,190 g,502.0,3.8,28.0,57.0
Popeye's,Frytki Supreme Cheese & Bacon / Cheese & Bacon Supreme Fries,190 g,543.0,4.7,32.0,51.0
Popeye's,Sałatka Coleslaw/Coleslaw,110 g,188.0,0.55,18.0,6.2
Popeye's,"Śniadaniowy tost Cajun z bekonem, jajkiem i serem/ Cajun Breakfast Bacon&Egg&Cheese Toast",160 g,478.0,21.0,26.0,39.0
Popeye's,Tost Cajun z bekonem i serem/ Cajun Bacon&Cheese Toast,100 g,359.0,12.0,17.0,38.0
Popeye's,Wrap śniadaniowy Cajun/ Cajun Breakfast Wrap,180 g,574.0,24.0,38.0,32.0
Popeye's,Deluxe śniadaniowa kanapka Cajun/ Cajun Deluxe Breakfast Sandwich,235 g,653.0,27.0,42.0,36.0
Popeye's,Hashbrown Cajun/ Cajun Hashbrown,65 g,175.0,0.63,11.0,17.0
Popeye's,Talerz śniadaniowy z tostem z serem/ Breakfast Plate With Cheese Toast,300 g,579.0,2.2,34.0,41.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (sos o smaku czekoladowym) (3 szt.) /New Orleans Beignets with additives (chocolate flavour sauce) (3 pc's),105 g,439.0,4.4,25.0,48.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (baza truskawkowa) (3 szt.) /New Orleans Beignets with additives (strawberry base) (3 pc's),105 g,407.0,4.1,25.0,49.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (sos karmelowy) (3 szt.) /New Orleans Beignets with additives (carmel sauce) (3 pc's),105 g,440.0,4.4,25.0,49.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (sos o smaku czekoladowym) (5 szt.) /New Orleans Beignets with additives (chocolate flavour sauce) (5 pc's),175 g,732.0,7.4,42.0,80.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (baza truskawkowa) (5 szt.) /New Orleans Beignets with additives (strawberry base) (3 pc's),175 g,679.0,6.8,41.0,82.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (sos karmelowy) (5 szt.) /New Orleans Beignets with additives (carmel sauce) (5 pc's),175 g,733.0,7.4,42.0,82.0
Popeye's,Dip Bayou Buffalo/Bayou Buffalo Dip,25 ml,22.0,0.1,1.3,2.1
Popeye's,Dip Blackened Ranch/Blackened Runch Dip,25 ml,83.0,0.68,2.4,2.3
Popeye's,Dip Bold BBQ/Bold BBQ Dip,25 ml,45.0,0.73,0.0,10.0
Popeye's,Dip Mardi Gras/Mardi Gras Dip,25 ml,88.0,0.45,2.1,4.3
Popeye's,Dip Nola/Nola Dip,25 ml,83.0,0.5,2.1,4.3
Popeye's,Dip Czosnkowy/Garlic Dip,25 ml,85.0,0.33,2.5,1.3
Popeye's,Ketchup,10 ml,10.0,0.18,0.0,2.3
Popeye's,Majonez/ Mayo,10 ml,66.0,0.14,7.2,3.0
Popeye's,Sos Voodoo/Voodoo Sauce,200 g,398.0,6.4,0.0,96.0
Popeye's,Sos Voodoo/Voodoo Sauce,500 g,995.0,16.0,0.0,240.0
Popeye's,Sos Ranch/Ranch Sauce,200 g,1144.0,4.2,122.0,10.0
Popeye's,Sos Ranch/Ranch Sauce,500 g,2860.0,11.0,305.0,26.0
Popeye's,Sos Serowy/Cheese Sauce,200 g,476.0,5.6,36.0,26.0
Popeye's,Sos Serowy/Cheese Sauce,500 g,1190.0,14.0,91.0,65.0
Popeye's,Sos Swing Onion /Swing Onion Sauce,200 g,1264.0,4.2,130.0,11.0
Popeye's,Sos Swing Onion /Swing Onion Sauce,500 g,3160.0,11.0,325.0,27.0
Popeye's,Sos Ghost BBQ/ Ghost BBQ Sauce,200 g,300.0,5.0,0.6,72.0
Popeye's,Sos Ghost BBQ/ Ghost BBQ Sauce,500 g,750.0,13.0,1.5,180.0
Popeye's,Sos Red Hot Honey/ Red Hot Honey Sauce,200 g,406.0,6.2,0.0,100.0
Popeye's,Sos Red Hot Honey/ Red Hot Honey Sauce,500 g,1015.0,16.0,0.0,250.0
Popeye's,Mały Shake Waniliowy/Small Vanilla Shake,200 ml,306.0,5.0,13.0,43.0
Popeye's,Shake Waniliowy/Small Vanilla Shake,400 ml,629.0,10.2,27.0,89.0
Popeye's,Mały Shake Truskawkowy/Small Strawberry Shake,200 ml,312.0,4.1,11.0,50.0
Popeye's,Shake Truskawkowy/Strawberry Shake,400 ml,624.0,8.2,22.0,101.0
Popeye's,Mały Shake Karmelowy/Caramel Shake,200 ml,324.0,4.4,12.0,51.0
Popeye's,Shake Karmelowy/Caramel Shake,400 ml,648.0,8.8,23.0,102.0
Popeye's,Mały Shake Czekoladowy/Chocolate Shake,200 ml,318.0,4.5,12.0,50.0
Popeye's,Shake Czekoladowy/Chocolate Shake,400 ml,636.0,9.0,24.0,100.0
Popeye's,Mały Shake o smaku truskawki i lemoniady/Small Strawberry & Lemon Premium Shake,200 ml,359.0,4.5,13.0,57.0
Popeye's,Shake o smaku truskawki i lemoniady/Strawberry & Lemon Premium Shake,400 ml,749.0,9.3,28.0,119.0
Popeye's,Mały Shake z ciasteczkami Lotus/Small Lotus Biscoff Premium Shake,200 ml,398.0,5.0,17.0,58.0
Popeye's,Shake z ciasteczkami Lotus/Lotus Biscoff Premium Shake,400 ml,796.0,10.0,34.0,116.0
Popeye's,Mały Shake o smaku jagody i orzeszków ziemnych/Small Blueberry & Peanut Premium Shake,200 ml,430.0,2.4,23.0,55.0
Popeye's,Shake o smaku jagody i orzeszków ziemnych/Blueberry & Peanut Premium Shake,400 ml,879.0,5.0,47.0,112.0
Popeye's,Ciastka z kremem kakaowym (3 szt) /New Orleans Beignets (3 pc's),92 g,393.0,4.0,25.0,38.0
Popeye's,Ciastka z kremem kakaowym (5 szt) /New Orleans Beignets (5 pc's),153 g,653.0,6.7,41.0,63.0
Popeye's,Ciastka z kremem kakaowym (8 szt) /New Orleans Beignets (8 pc's),244 g,1042.0,11.0,66.0,100.0
Popeye's,Espresso,30 g,0.0,0.0,0.0,0.0
Popeye's,Double Espresso,69 g,0.0,0.0,0.0,0.0
Popeye's,Espresso Macchiato,78 g,28.0,1.7,1.1,2.7
Popeye's,Americano 200ml,200 ml,0.0,0.0,0.0,0.0
Popeye's,Americano 400ml,400 ml,0.0,0.0,0.0,0.0
Popeye's,Kawa z mlekiem 200ml/ coffee with milk 200ml,200 ml,40.0,2.4,1.6,3.8
Popeye's,Kawa z mlekiem 400ml/ coffee with milk 400ml,400 ml,65.0,3.9,2.6,6.0
Popeye's,Cappuccino 200ml,200 ml,49.0,2.9,2.0,4.7
Popeye's,Cappuccino 400ml,400 ml,99.0,6.0,4.0,8.8
Popeye's,Caffe Latte 200ml,200 ml,68.0,4.2,2.8,6.6
Popeye's,Caffe Latte 400ml,400 ml,126.0,7.9,5.1,12.0
Popeye's,Flat White 200ml,200 ml,49.0,3.0,2.0,4.7
Popeye's,Flat White 400ml,400 ml,79.0,4.9,3.2,7.5
Popeye's,Herbata czarna 400ml/ black tea 400ml,400 ml,0.0,0.0,0.0,0.0
Popeye's,Zielona herbata 400ml/ green tea 400ml,400 ml,0.0,0.0,0.0,0.0
Popeye's,Owocowa herbata 400ml/ fruit tea 400ml,400 ml,0.0,0.0,0.0,0.0
Popeye's,Pepsi Wielka Dolewka/ refill,400 ml,112.0,0.03,0.0,28.0
Popeye's,Pepsi Zero Cukru Wielka Dolewka/ refill,400 ml,4.0,0.08,0.0,1.0
Popeye's,Mirinda Zero Cukru Wielka Dolewka/ refill,400 ml,4.0,0.08,0.0,1.0
Popeye's,7UP Zero Cukru Wielka Dolewka/ refill,400 ml,4.0,0.16,0.0,1.0
Popeye's,Lipton Green Tea Wielka Dolewka/ refill,400 ml,72.0,0.04,0.0,18.0
Popeye's,Lipton Ice Tea Lemon Wielka Dolewka/ refill,400 ml,76.0,0.12,0.0,18.0
Popeye's,Mała Lemoniada Truskawkowa/Small Strawberry Lemonade,200 ml,68.0,0.03,0.0,17.0
Popeye's,Lemoniada Truskawkowa/Strawberry Lemonade,400 ml,136.0,0.06,0.0,34.0
Popeye's,Mała Lemoniada/Small Lemonade,200 ml,36.0,0.07,0.0,8.8
Popeye's,Lemoniada/ Lemonade,400 ml,72.0,0.01,0.0,18.0
Salad Story,Awokado Kurczak,,313.0,19.0,13.0,20.0
Salad Story,Awokado Kurczak,powiększona/larger portion,454.0,20.0,21.0,28.0
Salad Story,Cezar,,363.0,18.0,17.0,18.0
Salad Story,Cezar,powiększona/larger portion,431.0,24.0,21.0,24.0
Salad Story,Cobb,,476.0,32.0,31.0,15.0
Salad Story,Kurczak Batat,,306.0,18.0,5.0,34.0
Salad Story,Kurczak Batat,powiększona/larger portion,476.0,22.0,10.0,37.0
Salad Story,Mango Kurczak,,220.0,16.0,2.0,24.0
Salad Story,Mango Kurczak,powiększona/larger portion,316.0,14.0,6.0,41.0
Salad Story,Łosoś Quinoa,,317.0,20.0,13.0,26.0
Salad Story,Łosoś Quinoa,powiększona/larger portion,417.0,22.0,5.0,34.0
Salad Story,Tofu Mango,,275.0,12.0,12.0,27.0
Salad Story,Tofu Mango,powiększona/larger portion,361.0,13.0,18.0,26.0
Salad Story,Niceska/Nicoise,,250.0,12.0,17.0,17.0
Salad Story,Niceska/Nicoise,powiększona/larger portion,347.0,13.0,9.0,23.0
Salad Story,Wołowina Teriyaki/Beef Teriyaki,,411.0,18.0,20.0,26.0
Salad Story,Wołowina Teriyaki/Beef Teriyaki,powiększona/larger portion,495.0,23.0,17.0,28.0
Salad Story,Kurczak Teriyaki/Chicken Teriyaki,,504.0,33.0,8.0,60.0
Salad Story,Meksykański z wołowiną/Mexican with beef,,478.0,31.0,6.0,52.0
Salad Story,Pasta Mozzarella,,404.0,13.0,14.0,61.0
Salad Story,Proteinowy kurczak,,438.0,33.0,9.0,37.0
Salad Story,Burrito Kurczak/Burrito Chicken,,384.0,35.0,13.0,34.0
Salad Story,Burrito Kurczak/Burrito Chicken,powiększona/larger portion,693.0,36.0,34.0,51.0
Salad Story,California Kurczak Bekon/California Chicken Bacon,,412.0,19.0,13.0,42.0
Salad Story,California Kurczak Bekon/California Chicken Bacon,powiększona/larger portion,517.0,26.0,12.0,52.0
Salad Story,Teriyaki,,651.0,33.0,31.0,35.0
Salad Story,Teriyaki,powiększona/larger portion,679.0,42.0,17.0,49.0
Salad Story,Wega Mango Seitan,,571.0,30.0,5.0,61.0
Salad Story,Wega Mango Seitan,powiększona/larger portion,603.0,34.0,12.0,59.0
Salad Story,Mozzarella Kurczak/Mozzarella Chicken,,540.0,35.0,25.0,25.0
Salad Story,Mozzarella Kurczak/Mozzarella Chicken,powiększona/larger portion,560.0,31.0,12.0,56.0
Salad Story,Santorini Kurczak/Santorini Chicken,,510.0,21.0,26.0,42.0
Salad Story,Santorini Kurczak/Santorini Chicken,powiększona/larger portion,540.0,24.0,15.0,48.0
Salad Story,Tajski Kurczak/Thai Chicken,,476.0,20.0,18.0,46.0
Salad Story,Tajski Kurczak/Thai Chicken,powiększona/larger portion,460.0,25.0,16.0,54.0
Salad Story,Tunczyk Awokado/Tuna Avocado,,464.0,30.0,21.0,34.0
Salad Story,Tunczyk Awokado/Tuna Avocado,powiększona/larger portion,435.0,28.0,11.0,43.0
Salad Story,Wołowina Bekon/Beef Bacon,,519.0,31.0,24.0,39.0
Salad Story,Wołowina Bekon/Beef Bacon,powiększona/larger portion,550.0,39.0,15.0,38.0
Salad Story,Orientalny Kurczak/Oriental Chicken,,207.0,10.0,12.0,20.0
Salad Story,Mozzarella Awokado/Mozzarella Avocado,,320.0,13.0,24.0,24.0
Salad Story,Urban Mix,,479.0,9.0,4.0,47.0
Salad Story,Kurczak Chili/Chicken Chili,,432.0,15.0,10.0,52.0
Salad Story,Quesadilla Snack,,216.0,8.0,6.0,27.0
Salad Story,Nachos,,193.0,2.0,10.0,22.0
Salad Story,Pieczone Ziemniaki/Baked Potatoes,,127.0,3.0,1.0,17.0
Salad Story,Pieczony batat/Baked sweet potato,,97.0,2.0,0.0,12.0
Salad Story,Proteinowa/Protein,,128.0,10.0,1.0,11.0
Salad Story,Avo Green Goddess,,118.0,0.0,8.0,9.0
Salad Story,Fistaszkowy/Peanut,,216.0,3.0,20.0,5.0
Salad Story,Jogurtowy/Yoghurt,,69.0,2.0,4.0,3.0
Salad Story,Musztardowo-Miodowy/Mustard and honey,,93.0,0.0,2.0,10.0
Salad Story,Orientalne chili/Oriental chili,,74.0,0.0,1.0,12.0
Salad Story,Teriyaki,,139.0,0.0,2.0,27.0
Salad Story,Vegan Aioli,,172.0,0.0,18.0,4.0
Salad Story,Vinaigrette,,63.0,0.0,5.0,1.0
Salad Story,"Ananas, Mango/Pineapple, Mango",,144.0,0.0,0.0,37.0
Salad Story,Owocowe Cudo/Fruity Miracle,,129.0,0.0,0.0,33.0
Salad Story,Warzywny Detoks/Vegetable Detox,,140.0,2.0,0.0,31.0
Salad Story,Zielona Energia/Green Energy,,193.0,1.0,0.0,41.0
Salad Story,Truskawkowa Margarita/Strawberry Margarita,,112.0,1.0,0.0,28.0
Salad Story,Limonkowa Mex/Lime Mex,,93.0,0.0,0.0,19.0
Salad Story,Iced Tea Brzoskwiniowa/Iced Tea Peach,,162.0,0.0,0.0,39.0
Salad Story,Iced Tea Cytrynowa/Iced Tea Lemon,,145.0,0.0,0.0,32.0
Salad Story,Toskański Krem Pomidorowy/Tuscan Tomato Cream Soup,,190.0,5.0,8.0,19.0
Salad Story,Chia/Chia dessert,,332.0,9.0,20.0,29.0
Salad Story,Jogurt z granolą/Yoghurt with granola,,373.0,4.0,6.0,53.0
Salad Story,Owsianka/Oatmeal,,426.0,9.0,11.0,53.0
Salad Story,Bowl Jajecznica+Awokado/Scrambled Eggs and Avocado Bowl,,410.0,18.0,30.0,18.0
Salad Story,Bowl Jajecznica+Bekon/Scrambled Eggs and Bacon Bowl,,415.0,23.0,30.0,15.0
Salad Story,Bowl Jajecznica+Łosoś/Scrambled Eggs and Salmon Bowl,,394.0,23.0,21.0,17.0
Salad Story,Bowl Jajecznica+Twarożek/Scrambled Eggs and Cottage Cheese Bowl,,385.0,25.0,17.0,24.0
Salad Story,Box Jajecznica+Bekon/Box Scrambled Eggs with Bacon,,520.0,31.0,43.0,16.0
Salad Story,Box Jajecznica+Łosoś/Box Scrambled Eggs and Salmon,,501.0,28.0,34.0,17.0
Salad Story,Wrap Jajecznica+Awokado/Wrap with Scrambled Eggs and Avocado,,565.0,24.0,34.0,24.0
Salad Story,Wrap Jajecznica+Bekon/Wrap with Scrambled Eggs and Bacon,,653.0,26.0,50.0,18.0
Salad Story,Wrap Jajecznica+Łosoś/Wrap with Scrambled Eggs and Salmon,,554.0,26.0,31.0,24.0
Salad Story,Wrap Jajecznica+Twarożek/Wrap with Scrambled Eggs and Cottage Cheese,,534.0,24.0,31.0,17.0
Salad Story,Paluch buraczkowy/beetroot bread,,141.0,5.0,4.0,24.0
Salad Story,Paluch z ziarnami/Bread with seeds,,141.0,5.0,4.0,24.0
Salad Story,Wrap Szparagi Bekon/Wrap Asparagus Bacon,,609.0,18.0,26.0,57.0
Salad Story,Wrap Szparagi Bekon/Wrap Asparagus Bacon,z sosem/dressing,634.0,24.0,34.0,76.0
Salad Story,Zupa z Botwinki/Beetroot Leaf Soup,,134.0,1.0,6.0,17.0
Salad Story,Zupa Krem z Cukinii/Creamy Zucchini Soup,,104.0,5.0,6.0,9.0
Salad Story,Grecka Quesadilla Snack/Greek Quesadilla Snack,,287.0,10.0,10.0,31.0
Salad Story,Szparagowa Miska Mocy/Asparagus Power Bowl,,472.0,20.0,14.0,51.0
Salad Story,Sałatka Wege Szparagi/Wege Asparagus Salad,,287.0,19.0,7.0,15.0
Salad Story,Sałatka Wege Szparagi/Wege Asparagus Salad,bez dressing/without dressing,371.0,18.0,14.0,31.0
Salad Story,Sałatka Cezar ze szparagami/Caesar with Asparagus Salad,,287.0,19.0,7.0,15.0
Salad Story,Sałatka Cezar ze szparagami/Caesar with Asparagus Salad,bez dressing/without dressing,371.0,18.0,14.0,31.0
Salad Story,Sok Wiosenne Przebudzenie/Spring Awakening Juice,,128.0,1.0,0.0,32.0
Salad Story,Lemoniada Kolagenowa Malinowa/Raspberry Lemonade with Collagen,,69.0,1.0,0.0,18.0
Salad Story,Dressing botwinkowy/Beetroot Leaf Dressing,,63.0,1.0,4.0,4.0
Shrimp House,1/2 BUŁKI,45 g,114.97,3.4,0.4,23.0
Shrimp House,BUFFALO z bułką,455 g,1875.06,30.4,42.4,61.0
Shrimp House,BUFFALO z frytkami,660 g,2939.64,35.0,77.0,128.0
Shrimp House,BUTTER SHRIMP,532 g,753.84,37.0,34.0,71.0
Shrimp House,COCONUT SOUP,605 g,789.52,24.0,56.0,42.0
Shrimp House,CURRY SHRIMP,592 g,903.39,36.0,54.0,64.0
Shrimp House,FRYTKI,250 g,722.0,8.0,35.0,90.0
Shrimp House,GARLIC SHRIMP,470 g,813.1,35.0,44.0,58.0
Shrimp House,ITALIAN SHRIMP,630 g,900.27,43.0,42.0,82.0
Shrimp House,SHRIMP FAJITAS,670 g,980.88,45.0,39.0,107.0
Shrimp House,SHRIMP PHO,628 g,427.04,37.0,14.0,23.0
Shrimp House,SHRIMP SANDWICH,312 g,714.79,22.0,38.0,64.0
Shrimp House,SWEET TEMPURA,610 g,849.12,36.0,32.0,97.0
Shrimp House,SZASZŁYKI,362 g,271.86,33.0,36.0,42.0
Shrimp House,TEMPURA z bułką,415 g,854.07,27.0,56.0,59.0
Shrimp House,TEMPURA z frytkami,610 g,1460.95,31.0,90.0,125.0
Subway,BBQ Chicken Sub,,312.0,20.0,3.0,49.0
Subway,BBQ Ribs Sub,,419.0,18.0,12.0,56.0
Subway,BBQ Rotisserie-Style Chicken Sub,,444.0,29.0,17.0,43.0
Subway,Chicken Fajita,,377.0,24.0,12.0,42.0
Subway,Ham Sub,,271.0,15.0,4.0,42.0
Subway,"Ham, Egg & Cheese Sub",,382.0,22.0,15.0,42.0
Subway,Honey Mustard Veggie,,259.0,11.0,8.0,36.0
Subway,Italian B.M.T.® Sub,,400.0,20.0,16.0,42.0
Subway,Oven Roasted Chicken Sub,,282.0,20.0,3.0,42.0
Subway,Spicy Italian Sub,,414.0,17.0,19.0,42.0
Subway,Steak & Cheese Sub,,336.0,21.0,7.0,47.0
Subway,Chicken Teriyaki Sub,,296.0,20.0,3.0,45.0
Subway,Taco Beef Fiesta,,527.0,19.0,30.0,53.0
Subway,Tuna Sub,,365.0,19.0,13.0,43.0
Subway,Turkey Breast Sub,,232.0,10.0,3.0,42.0
Subway,Spicy Veggie Sub,,381.0,19.0,11.0,49.0
Subway,Veggie Delite Sub,,221.0,9.0,3.0,40.0
Subway,T.L.C.® Teriyaki Sub,,271.0,20.0,3.0,39.0
Subway,Triple Cheese SubMelt,,384.0,18.0,15.0,45.0
Subway,Master B.M.T.,,520.0,28.0,27.0,42.0
Subway,Supreme Steak & Cheese,,441.0,24.0,18.0,45.0
Subway,BBQ Chicken & Bacon SubMelt,,441.0,31.0,16.0,43.0
Subway,Waffle Fries (80g),,147.0,2.2,6.6,18.0
Subway,Waffle Fries (120g),,221.0,3.4,9.8,27.0
Subway,Chicken Bites (4),,180.0,11.0,8.5,14.0
Subway,Chicken Bites (8),,360.0,21.0,17.0,28.0
Subway,Chicken Bites (12),,540.0,32.0,26.0,42.0
Subway,Loaded Nachos,,219.0,9.0,28.0,44.0
Subway,Pepperoni and Cheese Dipper,,433.0,15.0,19.0,7.3
Subway,Cheesy Dipper,,450.0,13.0,9.4,50.0
Subway,Turkey and Cheese Dipper,,398.0,18.0,9.0,49.0
Subway,Taco Beef Dipper,,430.0,15.0,17.0,53.0
Subway,Chocolate Chunk Cookie,,216.0,2.0,10.0,28.0
Subway,Double Chocolate Vegan Cookie,,220.0,2.0,11.0,27.0
Subway,Raspberry Cheesecake cookie,,208.0,2.0,10.0,27.0
Subway,White chocolate chip Macadamia Nut Cookie,,213.0,2.0,10.0,28.0
Subway,Caesar Dressing,,54.0,0.0,5.0,1.0
Subway,Chipotle Southwest,,60.0,0.0,6.0,1.0
Subway,Vegan Garlic Aioli,,53.0,0.0,5.0,2.0
Subway,Honey & Wholegrain Mustard,,29.0,0.0,2.0,3.0
Subway,Ketchup,,18.0,0.0,0.0,4.0
Subway,H&H BBQ,,24.0,0.0,0.0,6.0
Subway,Light Mayo,,48.0,0.0,5.0,1.0
Subway,Olive Oil,,124.0,0.0,14.0,0.0
Subway,Sweet Onion,,30.0,0.0,0.0,7.0
Sushi Corner,Akari,,1209.0,44.0,40.0,164.0
Sushi Corner,Ama,,1636.0,73.0,42.0,234.0
Sushi Corner,Bure,,1116.0,48.0,50.0,112.0
Sushi Corner,Chodoi,,2083.0,83.0,79.0,250.0
Sushi Corner,Hanzo,,1226.0,55.0,44.0,149.0
Sushi Corner,Hatsu,,1609.0,48.0,54.0,224.0
Sushi Corner,Izu,,2594.0,102.0,84.0,348.0
Sushi Corner,Koko,,867.0,37.0,31.0,106.0
Sushi Corner,Koko GF,,861.0,36.0,32.0,104.0
Sushi Corner,Momo,,845.0,24.0,20.0,140.0
Sushi Corner,Sho,,1688.0,61.0,60.0,218.0
Sushi Corner,Tsuki,,2698.0,91.0,98.0,350.0
Sushi Corner,Vege Set,,1264.0,27.0,26.0,225.0
Sushi Corner,Vege Sugi,,777.0,18.0,19.0,129.0
Sushi Corner,Zenbu,,5696.0,222.0,192.0,747.0
Sushi Corner,Vege Ise GF,,727.0,14.0,20.0,120.0
Sushi Corner,Hikone GF,,1282.0,55.0,39.0,173.0
Sushi Corner,Bluefin maki,,305.0,15.0,12.0,33.0
Sushi Corner,Crispy salmon,,552.0,24.0,25.0,58.0
Sushi Corner,Crispy yellowtail,,455.0,28.0,12.0,58.0
Sushi Corner,Hotate,,404.0,27.0,15.0,41.0
Sushi Corner,Ebi krewetka w tempurze,,373.0,12.0,10.0,57.0
Sushi Corner,Ebi ten,,437.0,15.0,14.0,60.0
Sushi Corner,Filadelfia,,333.0,14.0,13.0,40.0
Sushi Corner,Gravlax z kalmarem,,420.0,12.0,12.0,62.0
Sushi Corner,Krab,,324.0,8.0,8.0,54.0
Sushi Corner,Łosoś w panko,,409.0,14.0,14.0,54.0
Sushi Corner,Pieczony łosoś,,433.0,15.0,16.0,54.0
Sushi Corner,Squid tempura,,326.0,7.0,7.0,57.0
Sushi Corner,Szczepan,,378.0,13.0,17.0,42.0
Sushi Corner,Tatar z łososia,,364.0,21.0,13.0,40.0
Sushi Corner,Tatar z tuńczyka,,304.0,25.0,5.0,40.0
Sushi Corner,Tuna x mango,,284.0,14.0,6.0,42.0
Sushi Corner,Vege Inari,,267.0,6.0,5.0,49.0
Sushi Corner,Vege Yasai,,240.0,4.0,2.0,51.0
Sushi Corner,Węgorz z mango,,425.0,12.0,15.0,59.0
Sushi Corner,Węgorz z tykwą w tempurze,,453.0,12.0,19.0,56.0
Sushi Corner,Pieczony łosoś GF,,421.0,15.0,17.0,50.0
Sushi Corner,Vege Mango x Awokado GF,,280.0,5.0,8.0,46.0
Sushi Corner,Ebi GF,,244.0,12.0,4.0,40.0
Sushi Corner,Tuna x mango GF,,291.0,14.0,6.0,44.0
Sushi Corner,Łosoś w migdałach,,609.0,24.0,31.0,55.0
Sushi Corner,Spicy Salmon,,549.0,23.0,22.0,59.0
Sushi Corner,Vege tamagoyaki,,518.0,14.0,16.0,76.0
Sushi Corner,Węgorz unagi kabayaki,,554.0,17.0,24.0,67.0
Sushi Corner,California sezam,,269.0,5.0,12.0,33.0
Sushi Corner,Ebi Tempura,,264.0,8.0,8.0,39.0
Sushi Corner,Ebi tempura łosoś,,326.0,14.0,12.0,39.0
Sushi Corner,Ebi tempura unagi,,365.0,13.0,13.0,47.0
Sushi Corner,Tuna ebi tempura,,315.0,16.0,10.0,40.0
Sushi Corner,Ebi tobiko,,209.0,9.0,4.0,33.0
