restaurant_name,food_name,size,kcal,protein,fats,carbs
Popeye's,Kanapka Chicken Sandwich Classic/Chicken Sandwich,240 g,715.0,35.0,16.0,8.2
Popeye's,Kanapka Chicken Sandwich Pikantna/Spicy Chicken Sandwich,240 g,713.0,33.0,18.0,8.4
Popeye's,Kanapka Chicken Sandwich Deluxe Classic/Chicken Sandwich Deluxe,300 g,753.0,34.0,16.0,12.0
Popeye's,Kanapka Chicken Sandwich Deluxe Pikantna/ Spicy Chicken Sandwich Deluxe,300 g,738.0,32.0,15.0,11.0
Popeye's,Kanapka Coleslaw Chicken Sandwich Classic/Coleslaw Chicken Sandwich,280 g,647.0,29.0,14.0,7.0
Popeye's,Kanapka Chicken Sandwich Coleslaw Pikantna/Coleslaw Chicken Sandwich Spicy,280 g,672.0,27.0,15.0,7.6
Popeye's,Kanapka Voodoo Chicken Sandwich/Voodoo Chicken Sandwich,271 g,808.0,30.0,19.0,10.0
Popeye's,Wrap Chicken Classic/Classic Chicken Wrap,250 g,703.0,27.0,17.0,7.8
Popeye's,Wrap Chicken Pikantny/Spicy Chicken Wrap,250 g,663.0,24.0,16.0,7.4
Popeye's,Mini Wrap Classic/Classic Mini Wrap,120 g,388.0,14.0,20.0,4.0
Popeye's,Mini Wrap Pikantny/Spicy Mini Wrap,120 g,394.0,14.0,20.0,4.3
Popeye's,Kanapka Red Hot Honey Classic/ Red Hot Honey Classic Sandwich,298 g,682.0,37.0,8.3,5.7
Popeye's,Wrap Red Hot Honey Classic/ Red Hot Honey Classic Wrap,290 g,690.0,28.0,12.0,7.1
Popeye's,3 Skrzydełka Classic z sosem Red Hot Honey/ 3 pc's Red Hot Honey Wings,3 pc's,470.0,28.0,14.0,15.0
Popeye's,5 Skrzydełek Classic z sosem Red Hot Honey/ 5 pc's Red Hot Honey Wings,5 pc's,783.0,47.0,14.0,25.0
Popeye's,8 Skrzydełek Classic Red Hot Honey / 8 pc's Red Hot Honey Wings,8 pc's,1253.0,74.0,14.0,41.0
Popeye's,3 Nuggetsy z kurczaka z sosem Red Hot Honey / 3 pc's Red Hot Honey Fillet Nuggets,3 pc's,222.0,14.0,11.0,9.3
Popeye's,5 Nuggetsów z kurczaka z sosem Red Hot Honey Classic/ 5 pc's Red Hot Honey Fillet Nuggets,5 pc's,398.0,25.0,11.0,17.0
Popeye's,8 Nuggetsów z kurczaka z sosem Red Hot Honey/ 8 pc's Red Hot Honey Fillet Nuggets,8 pc's,665.0,41.0,11.0,28.0
Popeye's,Frytki Classic Średnie/Fries Classic Medium,100 g,317.0,4.1,15.0,43.0
Popeye's,Frytki Classic Duże/Fries Classic Large,140 g,444.0,5.8,15.0,60.0
Popeye's,Frytki z przyprawą Cajun Średnie/Cajun Fries Medium,100 g,299.0,3.6,14.0,42.0
Popeye's,Frytki z przyprawą Cajun Duże/Cajun Fries Large,140 g,419.0,5.0,14.0,58.0
Popeye's,Frytki Supreme Cheese & Spring Onion/ Cheese & Spring Onion Supreme Fries,190 g,502.0,3.8,15.0,57.0
Popeye's,Frytki Supreme Cheese & Bacon / Cheese & Bacon Supreme Fries,190 g,543.0,4.7,17.0,51.0
Popeye's,Sałatka Coleslaw/Coleslaw,110 g,188.0,0.55,16.0,6.2
Popeye's,"Śniadaniowy tost Cajun z bekonem, jajkiem i serem/ Cajun Breakfast Bacon&Egg&Cheese Toast",160 g,478.0,2.0,16.0,39.0
Popeye's,Tost Cajun z bekonem i serem/ Cajun Bacon&Cheese Toast,100 g,359.0,1.8,17.0,38.0
Popeye's,Wrap śniadaniowy Cajun/ Cajun Breakfast Wrap,180 g,574.0,2.8,21.0,32.0
Popeye's,Deluxe śniadaniowa kanapka Cajun/ Cajun Deluxe Breakfast Sandwich,235 g,653.0,3.0,18.0,36.0
Popeye's,Hashbrown Cajun/ Cajun Hashbrown,65 g,175.0,0.63,16.0,17.0
Popeye's,Talerz śniadaniowy z tostem z serem/ Breakfast Plate With Cheese Toast,300 g,579.0,2.2,11.0,41.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (sos o smaku czekoladowym) (3 szt.) /New Orleans Beignets with additives (chocolate flavour sauce) (3 pc's),105 g,439.0,0.49,24.0,48.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (baza truskawkowa) (3 szt.) /New Orleans Beignets with additives (strawberry base) (3 pc's),105 g,407.0,0.48,24.0,49.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (sos karmelowy) (3 szt.) /New Orleans Beignets with additives (carmel sauce) (3 pc's),105 g,440.0,0.51,24.0,49.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (sos o smaku czekoladowym) (5 szt.) /New Orleans Beignets with additives (chocolate flavour sauce) (5 pc's),175 g,732.0,0.82,24.0,80.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (baza truskawkowa) (5 szt.) /New Orleans Beignets with additives (strawberry base) (3 pc's),175 g,679.0,0.81,23.0,82.0
Popeye's,Ciastka z kremem kakaowym z dodatkami (sos karmelowy) (5 szt.) /New Orleans Beignets with additives (carmel sauce) (5 pc's),175 g,733.0,0.86,24.0,82.0
Popeye's,Dip Bayou Buffalo/Bayou Buffalo Dip,25 ml,22.0,0.93,5.3,2.1
Popeye's,Dip Blackened Ranch/Blackened Runch Dip,25 ml,83.0,0.68,32.0,2.4
Popeye's,Dip Bold BBQ/Bold BBQ Dip,25 ml,45.0,0.73,0.0,10.0
Popeye's,Dip Mardi Gras/Mardi Gras Dip,25 ml,88.0,0.45,30.0,4.3
Popeye's,Dip Nola/Nola Dip,25 ml,83.0,0.5,28.0,4.3
Popeye's,Dip Czosnkowy/Garlic Dip,25 ml,85.0,0.33,35.0,1.3
Popeye's,Ketchup,10 g,10.0,0.18,0.0,2.3
Popeye's,Majonez/ Mayo,10 g,66.0,0.14,72.0,3.0
Popeye's,Sos Voodoo/Voodoo Sauce,200 g,398.0,6.4,0.0,96.0
Popeye's,Sos Voodoo/Voodoo Sauce,500 g,995.0,16.0,0.0,235.0
Popeye's,Sos Ranch/Ranch Sauce,200 g,1144.0,4.2,61.0,10.0
Popeye's,Sos Ranch/Ranch Sauce,500 g,2860.0,11.0,61.0,25.0
Popeye's,Sos Serowy/Cheese Sauce,200 g,476.0,5.6,18.0,36.0
Popeye's,Sos Serowy/Cheese Sauce,500 g,1190.0,14.0,18.0,91.0
Popeye's,Sos Swing Onion /Swing Onion Sauce,200 g,1264.0,4.2,65.0,22.0
Popeye's,Sos Swing Onion /Swing Onion Sauce,500 g,3160.0,11.0,65.0,55.0
Popeye's,Sos Ghost BBQ/ Ghost BBQ Sauce,200 g,300.0,5.0,0.6,72.0
Popeye's,Sos Ghost BBQ/ Ghost BBQ Sauce,500 g,750.0,11.0,0.6,155.0
Popeye's,Sos Red Hot Honey/ Red Hot Honey Sauce,200 g,406.0,0.0,0.0,100.0
Popeye's,Sos Red Hot Honey/ Red Hot Honey Sauce,500 g,1015.0,0.0,0.0,205.0
Popeye's,Mały Shake Waniliowy/Small Vanilla Shake,200 ml,306.0,5.0,7.2,43.0
Popeye's,Shake Waniliowy/Small Vanilla Shake,400 ml,629.0,10.2,7.2,89.0
Popeye's,Mały Shake Truskawkowy/Small Strawberry Shake,200 ml,312.0,4.1,5.5,50.0
Popeye's,Shake Truskawkowy/Strawberry Shake,400 ml,624.0,8.2,5.5,101.0
Popeye's,Mały Shake Karmelowy/Caramel Shake,200 ml,324.0,4.4,5.9,51.0
Popeye's,Shake Karmelowy/Caramel Shake,400 ml,648.0,8.8,5.9,102.0
Popeye's,Mały Shake Czekoladowy/Chocolate Shake,200 ml,318.0,4.5,5.9,50.0
Popeye's,Shake Czekoladowy/Chocolate Shake,400 ml,636.0,9.0,5.9,100.0
Popeye's,Mały Shake o smaku truskawki i lemoniady/Small Strawberry & Lemon Premium Shake,200 ml,359.0,4.5,5.8,57.0
Popeye's,Shake o smaku truskawki i lemoniady/Strawberry & Lemon Premium Shake,400 ml,749.0,9.3,5.8,119.0
Popeye's,Mały Shake z ciasteczkami Lotus/Small Lotus Biscoff Premium Shake,200 ml,398.0,5.0,7.7,58.0
Popeye's,Shake z ciasteczkami Lotus/Lotus Biscoff Premium Shake,400 ml,796.0,10.0,7.7,116.0
Popeye's,Mały Shake o smaku jagody i orzeszków ziemnych/Small Blueberry & Peanut Premium Shake,200 ml,430.0,2.4,10.0,55.0
Popeye's,Shake o smaku jagody i orzeszków ziemnych/Blueberry & Peanut Premium Shake,400 ml,879.0,5.0,10.0,112.0
Popeye's,Ciastka z kremem kakaowym (3 szt) /New Orleans Beignets (3 pc's),92 g,393.0,4.0,27.0,38.0
Popeye's,Ciastka z kremem kakaowym (5 szt) /New Orleans Beignets (5 pc's),153 g,653.0,6.7,27.0,63.0
Popeye's,Ciastka z kremem kakaowym (8 szt) /New Orleans Beignets (8 pc's),244 g,1042.0,11.0,27.0,100.0
Popeye's,Espresso,30 g,0.0,0.0,0.0,0.0
Popeye's,Double Espresso,69 g,0.0,0.0,0.0,0.0
Popeye's,Espresso Macchiato,78 g,28.0,1.7,1.5,2.7
Popeye's,Americano,200 ml,0.0,0.0,0.0,0.0
Popeye's,Americano,400 ml,0.0,0.0,0.0,0.0
Popeye's,Kawa z mlekiem 200ml/ coffee with milk 200ml,200 ml,40.0,0.09,0.7,3.8
Popeye's,Kawa z mlekiem 400ml/ coffee with milk 400ml,400 ml,65.0,0.13,0.6,6.0
Popeye's,Cappuccino,200 ml,49.0,0.11,1.1,4.7
Popeye's,Cappuccino,400 ml,99.0,0.2,1.2,8.9
Popeye's,Caffe Latte,200 ml,68.0,0.14,1.4,6.6
Popeye's,Caffe Latte,400 ml,126.0,0.28,1.3,12.0
Popeye's,Flat White,200 ml,49.0,0.1,1.0,4.7
Popeye's,Flat White,400 ml,79.0,0.15,0.9,7.5
Popeye's,Herbata czarna 400ml/ black tea 400ml,400 ml,0.0,0.0,0.0,0.0
Popeye's,Zielona herbata 400ml/ green tea 400ml,400 ml,0.0,0.0,0.0,0.0
Popeye's,Owocowa herbata 400ml/ fruit tea 400ml,400 ml,0.0,0.0,0.0,0.0
Popeye's,Pepsi Wielka Dolewka/ refill,400 ml,112.0,0.03,0.0,28.0
Popeye's,Pepsi Zero Cukru Wielka Dolewka/ refill,400 ml,4.0,0.08,0.0,1.0
Popeye's,Mirinda Zero Cukru Wielka Dolewka/ refill,400 ml,4.0,0.08,0.0,1.0
Popeye's,7UP Zero Cukru Wielka Dolewka/ refill,400 ml,4.0,0.16,0.0,1.0
Popeye's,Lipton Green Tea Wielka Dolewka/ refill,400 ml,72.0,0.04,0.0,18.0
Popeye's,Lipton Ice Tea Lemon Wielka Dolewka/ refill,400 ml,76.0,0.12,0.0,18.0
Popeye's,Mała Lemoniada Truskawkowa/Small Strawberry Lemonade,200 ml,68.0,0.03,0.0,17.0
Popeye's,Lemoniada Truskawkowa/Strawberry Lemonade,400 ml,136.0,0.06,0.0,34.0
Popeye's,Mała Lemoniada/Small Lemonade,200 ml,36.0,0.07,0.0,8.8
Popeye's,Lemoniada/ Lemonade,400 ml,72.0,0.01,0.0,18.0
Salad Story,Awokado Kurczak,,191.0,9.5,13.0,7.7
Salad Story,Awokado Kurczak,powiększony/larger portion,254.0,12.0,17.0,10.0
Salad Story,Cezar,,127.0,7.5,7.2,7.7
Salad Story,Cezar,powiększony/larger portion,107.0,7.5,7.1,6.7
Salad Story,Cobb,,142.0,10.0,9.4,6.4
Salad Story,Cobb,powiększony/larger portion,143.0,10.0,9.0,8.0
Salad Story,Kurczak Batat,,183.0,8.5,5.5,14.8
Salad Story,Kurczak Batat,powiększony/larger portion,137.0,5.5,3.1,10.7
Salad Story,Mango Kurczak,,177.0,6.5,9.1,11.0
Salad Story,Mango Kurczak,powiększony/larger portion,166.0,7.6,8.2,13.3
Salad Story,Łosoś Quinoa,,190.0,7.4,9.9,12.8
Salad Story,Łosoś Quinoa,powiększony/larger portion,211.0,10.0,9.8,14.0
Salad Story,Tofu Mango,,125.0,6.3,6.0,12.7
Salad Story,Tofu Mango,powiększony/larger portion,121.0,6.3,5.4,14.1
Salad Story,Niceska/Nicoise,,120.0,13.0,5.5,4.5
Salad Story,Niceska/Nicoise,powiększony/larger portion,134.0,11.0,4.7,5.2
Salad Story,Wołowina Teriyaki/Beef Teriyaki,,159.0,12.0,11.0,5.4
Salad Story,Wołowina Teriyaki/Beef Teriyaki,powiększony/larger portion,171.0,14.0,12.0,8.1
Salad Story,Kurczak Teriyaki/Chicken Teriyaki,,169.0,15.0,5.8,13.3
Salad Story,Meksykańska z wołowiną/Mexican with beef,,138.0,11.0,7.7,9.3
Salad Story,Pasta Mozzarella,,144.0,13.0,6.7,13.3
Salad Story,Proteinowy kurczak,,131.0,13.0,5.8,13.1
Subway,BBQ Chicken Sub,,312.0,20.0,3.0,49.0
Subway,BBQ Ribs Sub,,419.0,18.0,12.0,56.0
Subway,BBQ Rotisserie-Style Chicken Sub,,444.0,29.0,17.0,43.0
Subway,Chicken Fajita,,377.0,24.0,12.0,42.0
Subway,Ham Sub,,271.0,15.0,4.0,42.0
Subway,"Ham, Egg & Cheese Sub",,382.0,22.0,15.0,42.0
Subway,Honey Mustard Veggie,,259.0,11.0,8.0,36.0
Subway,Italian B.M.T. Sub,,400.0,20.0,16.0,42.0
Subway,Oven Roasted Chicken Sub,,282.0,20.0,3.0,42.0
Subway,Spicy Italian Sub,,414.0,17.0,19.0,42.0
Subway,Steak & Cheese Sub,,336.0,21.0,7.0,47.0
Subway,Chicken Teriyaki Sub,,296.0,20.0,3.0,45.0
Subway,Taco Beef Fiesta,,527.0,19.0,30.0,53.0
Subway,Tuna Sub,,365.0,19.0,13.0,43.0
Subway,Turkey Breast Sub,,232.0,10.0,3.0,42.0
Subway,Spicy Veggie Sub,,381.0,19.0,11.0,49.0
Subway,Veggie Delite Sub,,221.0,9.0,3.0,40.0
Subway,T.L.C. Teriyaki Sub,,271.0,21.0,3.0,39.0
Subway,Triple Cheese,,384.0,18.0,15.0,45.0
Subway,Master B.M.T.,,520.0,28.0,27.0,42.0
Subway,Supreme Steak & Cheese,,441.0,24.0,18.0,45.0
Subway,BBQ Chicken & Bacon SubMelt,,441.0,25.0,16.0,43.0
Subway,Waffle Fries (80g),80g,147.0,2.2,6.6,18.0
Subway,Waffle Fries (120g),120g,221.0,3.4,9.8,27.0
Subway,Chicken Bites (4),4,180.0,11.0,8.5,14.0
Subway,Chicken Bites (8),8,360.0,21.0,17.0,28.0
Subway,Chicken Bites (12),12,540.0,32.0,26.0,42.0
Subway,Loaded Nachos,,219.0,9.0,28.0,44.0
Subway,Pepperoni and Cheese Dipper,,433.0,15.0,19.0,7.3
Subway,Cheesy Dipper,,450.0,16.0,9.4,50.0
Subway,Turkey and Cheese Dipper,,398.0,19.0,13.0,49.0
Subway,Taco Beef Dipper,,430.0,17.0,17.0,53.0
Subway,Chocolate Chunk Cookie,,216.0,2.0,10.0,28.0
Subway,Double Chocolate Vegan Cookie,,220.0,2.0,11.0,27.0
Subway,Raspberry Cheesecake cookie,,208.0,2.0,10.0,27.0
Subway,White chocolate chip Macadamia Nut Cookie,,213.0,2.0,10.0,28.0
Subway,Caesar Dressing,,54.0,0.0,5.0,1.0
Subway,Chipotle Southwest,,60.0,0.0,6.0,1.0
Subway,Vegan Garlic Aioli,,53.0,0.0,5.0,2.0
Subway,Honey & Wholegrain Mustard,,29.0,0.0,2.0,3.0
Subway,Ketchup,,18.0,0.0,0.0,4.0
Subway,H&H BBQ,,24.0,0.0,0.0,6.0
Subway,Light Mayo,,48.0,0.0,5.0,1.0
Subway,Olive Oil,,124.0,0.0,14.0,0.0
Subway,Sweet Onion,,30.0,0.0,0.0,7.0
Sushi Corner,Akari,,1209.0,44.0,40.0,164.0
Sushi Corner,Ama,,1636.0,73.0,42.0,234.0
Sushi Corner,Bure,,1116.0,48.0,50.0,112.0
Sushi Corner,Chodoi,,2083.0,83.0,79.0,250.0
Sushi Corner,Hanzo,,1226.0,55.0,44.0,149.0
Sushi Corner,Hatsu,,1609.0,48.0,54.0,224.0
Sushi Corner,Izu,,2594.0,102.0,84.0,348.0
Sushi Corner,Koko,,867.0,37.0,31.0,106.0
Sushi Corner,Koko GF,,861.0,36.0,32.0,104.0
Sushi Corner,Momo,,845.0,24.0,20.0,140.0
Sushi Corner,Sho,,1688.0,61.0,60.0,218.0
Sushi Corner,Tsuki,,2698.0,91.0,98.0,350.0
Sushi Corner,Vege Set,,1264.0,27.0,26.0,225.0
Sushi Corner,Vege Sugi,,777.0,18.0,19.0,129.0
Sushi Corner,Zenbu,,5696.0,222.0,192.0,747.0
Sushi Corner,Vege Ise GF,,727.0,14.0,20.0,120.0
Sushi Corner,Hikone GF,,1282.0,55.0,39.0,173.0
Sushi Corner,Bluefin maki,,305.0,15.0,12.0,33.0
Sushi Corner,Crispy salmon,,552.0,24.0,25.0,58.0
Sushi Corner,Crispy yellowtail,,455.0,28.0,12.0,58.0
Sushi Corner,Hotate,,404.0,27.0,15.0,41.0
Sushi Corner,Ebi krewetka w tempurze,,373.0,12.0,10.0,57.0
Sushi Corner,Ebi ten,,437.0,15.0,14.0,60.0
Sushi Corner,Filadelfia,,333.0,14.0,13.0,40.0
Sushi Corner,Gravlax z kalmarem,,420.0,12.0,12.0,62.0
Sushi Corner,Krab,,324.0,8.0,8.0,54.0
Sushi Corner,Łosoś w panko,,409.0,14.0,14.0,54.0
Sushi Corner,Pieczony łosoś,,433.0,15.0,16.0,54.0
Sushi Corner,Squid tempura,,326.0,7.0,7.0,57.0
Sushi Corner,Szczepan,,378.0,13.0,17.0,42.0
Sushi Corner,Tatar z łososia,,364.0,21.0,13.0,40.0
Sushi Corner,Tatar z tuńczyka,,304.0,25.0,5.0,40.0
Sushi Corner,Tuna x mango,,284.0,14.0,6.0,42.0
Sushi Corner,Vege Inari,,267.0,6.0,5.0,49.0
Sushi Corner,Vege Yasai,,240.0,4.0,2.0,51.0
Sushi Corner,Węgorz z mango,,425.0,12.0,15.0,59.0
Sushi Corner,Węgorz z tykwą w tempurze,,453.0,12.0,19.0,56.0
Sushi Corner,Pieczony łosoś GF,,421.0,15.0,17.0,50.0
Sushi Corner,Vege Mango x Awokado GF,,280.0,5.0,8.0,46.0
Sushi Corner,Ebi GF,,244.0,12.0,4.0,40.0
Sushi Corner,Tuna x mango GF,,291.0,14.0,6.0,44.0
Sushi Corner,Łosoś w migdałach,,609.0,24.0,31.0,55.0
Sushi Corner,Spicy Salmon,,549.0,23.0,22.0,59.0
Sushi Corner,Vege tamagoyaki,,518.0,14.0,16.0,76.0
Sushi Corner,Węgorz unagi kabayaki,,554.0,17.0,24.0,67.0
Sushi Corner,California sezam,,269.0,5.0,12.0,33.0
Sushi Corner,Ebi Tempura,,264.0,8.0,8.0,39.0
Sushi Corner,Ebi tempura łosoś,,326.0,14.0,12.0,39.0
Sushi Corner,Ebi tempura unagi,,365.0,13.0,13.0,47.0
Sushi Corner,Tuna ebi tempura,,315.0,16.0,10.0,40.0
Sushi Corner,Ebi tobiko,,209.0,9.0,4.0,33.0
Sushi Corner,Łosoś pieczony,,272.0,10.0,8.0,38.0
Sushi Corner,Łosoś surowy,,261.0,11.0,10.0,32.0
Sushi Corner,Maguro zuke,,333.0,21.0,11.0,38.0
Sushi Corner,Salmon California,,301.0,12.0,12.0,35.0
Sushi Corner,Salmon California GF,,296.0,11.0,13.0,33.0
Sushi Corner,Spicy gravlax,,340.0,12.0,10.0,47.0
Sushi Corner,Tuna chilli-lime,,210.0,10.0,3.0,36.0
Sushi Corner,Tuńczyk,,279.0,13.0,10.0,32.0
Sushi Corner,Unagi awokado,,359.0,10.0,17.0,41.0
Sushi Corner,Vege banana,,318.0,6.0,8.0,56.0
Sushi Corner,Vege tamagoyaki awokado,,331.0,8.0,11.0,48.0
Sushi Corner,Vege w naleśniku,,247.0,6.0,5.0,45.0
Sushi Corner,Łosoś pieczony GF,,271.0,10.0,8.0,37.0
Sushi Corner,Vege banana GF,,307.0,6.0,9.0,50.0
Sushi Corner,Vege w naleśniku GF,,238.0,6.0,5.0,41.0
Sushi Corner,Awokado,,209.0,3.0,6.0,33.0
Sushi Corner,Ebi,,177.0,11.0,1.0,32.0
Sushi Corner,Gravlax,,234.0,10.0,6.0,33.0
Sushi Corner,Kappa,,179.0,4.0,3.0,33.0
Sushi Corner,Łosoś,,232.0,11.0,6.0,32.0
Sushi Corner,Oshinko,,148.0,3.0,0.0,32.0
Sushi Corner,Shitake,,225.0,5.0,0.0,49.0
Sushi Corner,Tuńczyk,,202.0,13.0,2.0,32.0
Sushi Corner,Tuńczyk bluefin,,243.0,12.0,7.0,32.0
Sushi Corner,Tykwa,,200.0,3.0,1.0,46.0
Sushi Corner,Węgorz,,271.0,10.0,9.0,36.0
Sushi Corner,Ebi,,48.0,3.0,0.0,8.0
Sushi Corner,Gravlax,,59.0,2.0,1.0,8.0
Sushi Corner,Łosoś,,75.0,4.0,3.0,8.0
Sushi Corner,Tamago,,76.0,2.0,1.0,14.0
Sushi Corner,Tuńczyk,,62.0,5.0,1.0,8.0
Sushi Corner,Tuńczyk bluefin,,79.0,5.0,3.0,8.0
Sushi Corner,Węgorz,,74.0,3.0,3.0,9.0
Sushi Corner,Łosoś,,109.0,11.0,7.0,0.0
Sushi Corner,Tuńczyk bluefin,,122.0,12.0,8.0,0.0
Sushi Corner,Tuńczyk yellowtail,,73.0,13.0,2.0,0.0
Sushi Corner,Edamame,,218.0,18.0,11.0,5.0
Sushi Corner,Goma wakame,,105.0,1.0,3.0,17.0
Sushi Corner,Kimchi,,50.0,2.0,1.0,10.0
Sushi Corner,Popcorn shrimps,,254.0,13.0,7.0,35.0
Sushi Corner,Tatar z łososia,,265.0,23.0,18.0,3.0
Sushi Corner,Tatar z tuńczyka,,193.0,27.0,8.0,3.0
Sushi Corner,Warzywa Japońskie,,124.0,7.0,5.0,10.0
Sushi Corner,Miso łosoś,,107.0,9.0,5.0,6.0
Sushi Corner,Miso tofu,,94.0,10.0,3.0,21.0
Sushi Corner,Tempura soba,,411.0,18.0,6.0,61.0
Sushi Corner,Tom-yum,,433.0,11.0,23.0,32.0
Sushi Corner,Gyoza kurczak 6 szt.,,290.0,14.0,10.0,36.0
Sushi Corner,Gyoza vege 6 szt.,,249.0,8.0,6.0,40.0
Sushi Corner,Tempura krewetki 6 szt.,,411.0,25.0,14.0,45.0
Sushi Corner,Tempura vege,,287.0,7.0,10.0,41.0
Sushi Corner,Frytki z batata,,317.0,3.0,20.0,29.0
Sushi Corner,Kurczak karaage,,297.0,22.0,18.0,11.0
Sushi Corner,Makaron soba,,291.0,11.0,4.0,51.0
Sushi Corner,Yaki udon,,406.0,13.0,2.0,82.0
Sushi Corner,Góra Fuji,,886.0,13.0,43.0,109.0
Sushi Corner,Lemon-yuzu curd,,387.0,2.0,7.0,17.0
Sushi Corner,Mochi kokosowe,,234.0,3.0,9.0,36.0
Sushi Corner,Mochi mango i marakuja,,231.0,1.0,9.0,36.0
Sushi Corner,Mochi yuzu,,212.0,1.0,8.0,35.0
Sushi Corner,Mochi z czekoladą,,246.0,2.0,9.0,40.0
Sushi Corner,Mochi zielona herbata,,209.0,3.0,6.0,36.0
Sushi Corner,Bento gyoza kurczak,,763.0,40.0,30.0,77.0
Sushi Corner,Bento gyoza vege,,729.0,35.0,27.0,80.0
Sushi Corner,Bento Karaage,,760.0,45.0,30.0,74.0
Sushi Corner,Sushi Bowl łosoś,,606.0,28.0,28.0,58.0
Sushi Corner,Sushi Bowl ebi tempura,,651.0,23.0,15.0,100.0
Sushi Corner,Bowl Tofu Karaage,,688.0,36.0,12.0,146.0
Sushi Corner,Box Karaage 300g,,566.0,51.0,36.0,11.0
Sushi Corner,Gyoza kurczak 3 szt.,,145.0,7.0,5.0,18.0
Sushi Corner,Gyoza vege 3 szt.,,125.0,4.0,3.0,20.0
Sushi Corner,Tempura krewetki 3 szt.,,206.0,12.0,7.0,22.0
Sushi Corner,Super Set 1,,723.0,31.0,29.0,81.0
Sushi Corner,Super Set 2,,721.0,24.0,25.0,97.0
Sushi Corner,Super Set 3,,617.0,27.0,19.0,82.0
Sushi Corner,Lunch Set 1,,788.0,28.0,34.0,88.0
Sushi Corner,Lunch Set 2,,582.0,15.0,17.0,90.0
Sushi Corner,Lunch Set 3,,603.0,19.0,25.0,73.0
Sushi Corner,Vege Sushi Set,,598.0,14.0,16.0,96.0
Sushi Corner,Sos do gyozy 30 ml,,40.0,1.0,3.0,2.0
Sushi Corner,Sos kabyaki 30 ml,,133.0,1.0,0.0,30.0
Sushi Corner,Sos spicy mayo 30 g,,163.0,1.0,16.0,3.0
Sushi Corner,Sos sweet chilli 30 g,,53.0,0.0,0.0,12.0
Sushi Corner,Imbir marynowany 30 g,,2.0,0.0,0.0,0.0
Sushi Corner,Wasabi 30g,,58.0,3.0,1.0,8.0
Sushi Corner,Sos sojowy 30 ml,,26.0,3.0,0.0,2.0
Sushi Corner,Sos sojowy GF 30 ml,,17.0,3.0,0.0,1.0
Sushi Corner,Onigiri łosoś,,356.0,11.0,5.0,64.0
Sushi Corner,Onigiri łosoś pieczony,,390.0,11.0,7.0,69.0
Sushi Corner,Onigiri tuńczyk,,373.0,13.0,7.0,64.0
Sushi Corner,Inari łosoś,,392.0,20.0,15.0,44.0
Sushi Corner,Inari kukurydza,,382.0,15.0,14.0,51.0
Sushi Corner,Inari krewetka,,431.0,17.0,21.0,45.0
Wrap Me!,Kebab Kurczak/Kebab Chicken,,935.0,48.7,42.9,83.0
Wrap Me!,Kebab Halloumi,,853.0,31.2,42.5,77.0
Wrap Me!,Kebab Gyros,,916.0,36.0,47.2,81.0
Wrap Me!,Kebab z mięsem/Kebab with meat,,895.0,32.0,43.3,82.0
Wrap Me!,California Chicken Bakon,,934.0,45.0,48.0,75.0
Wrap Me!,Jamaica Chicken Wrap,,930.0,49.0,45.0,77.0
Wrap Me!,Greek Chicken,,880.0,44.0,39.0,80.0
Wrap Me!,Korean Beef,,972.0,42.0,52.0,82.0
Wrap Me!,Mey Burrito,,1011.0,45.0,50.0,92.0
Wrap Me!,Siciliano,,1033.0,48.0,55.0,89.0
Wrap Me!,Kebab Kurczak Box/Kebab Chicken Box,,567.0,33.0,26.0,46.0
Wrap Me!,Kebab Halloumi Box,,589.0,20.0,29.0,49.0
Wrap Me!,Kebab Gyros Box,,612.0,25.0,30.0,50.0
Wrap Me!,Kebab z mięsem Box/Kebab with non-meat Box,,618.0,23.0,31.0,52.0
Wrap Me!,Frytki,,403.0,4.1,20.0,49.0
Wrap Me!,Nachos,,520.0,7.0,28.0,55.0
Wrap Me!,"Ananas, Mango/Pineapple, Mango",,60.0,0.4,0.1,14.0
Wrap Me!,Owocowe Cudo/Fruity Miracle,,50.0,0.3,0.1,12.0
Wrap Me!,Warzywny Detoks/Vegetable Detox,,45.0,0.2,0.1,10.0
Wrap Me!,Zielona Energia/Green Energy,,55.0,0.3,0.1,13.0
Wrap Me!,Lemoniada Cytryna-Marakuja/Lemon-Passion Fruit,,43.0,0.0,0.0,10.0
Wrap Me!,Truskawka-Margarita/Strawberry Margarita,,44.0,0.0,0.0,11.0
Wrap Me!,Limonkowa Mex/Lime Mex,,42.0,0.0,0.0,10.0
Wrap Me!,Bubble Tea Mango-Marakuja / Bubble Tea Mango-Passion Fruit,,95.0,0.0,0.0,23.0
Wrap Me!,Bubble Tea Jagoda-Liči / Bubble Tea Blueberry-Litchi,,95.0,0.0,0.0,23.0
Wrap Me!,Smoothie mango-banan / Smoothie mango-banana,,80.0,1.0,0.0,18.0
Wrap Me!,Smoothie truskawka-banan / Smoothie strawberry-banana,,80.0,1.0,0.0,18.0
